Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
20001,4,2024-01-01 00:00:00,Monday,Sunny,33,Steak,Breakfast,12.23,36,Dine-in,1,7,4,74,7,159.64,No,No,Zomato,Walk-in,Yes
20002,54,2024-01-01 01:00:00,Monday,Rainy,14,Pasta,Beverage,5.8,27,Takeaway,5,30,4,86,17,829.81,No,No,Zomato,Walk-in,Yes
20003,1365,2024-01-01 02:00:00,Monday,Sunny,12,Coffee,Dinner,21.16,57,Dine-in,1,6,12,89,10,146.34,No,No,None,Walk-in,No
20004,1158,2024-01-01 03:00:00,Monday,Cloudy,12,Burger,Lunch,13.93,56,Dine-in,1,23,6,61,18,528.05,No,Yes,Zomato,Walk-in,No
20005,1474,2024-01-01 04:00:00,Monday,Sunny,34,Dessert,Dinner,41.5,25,Dine-in,4,26,7,98,13,540.94,No,No,None,Online,No
20006,1957,2024-01-01 05:00:00,Monday,Snowy,34,Coffee,Breakfast,10.7,47,Dine-in,5,10,12,75,7,163.67,No,No,Zomato,Online,No
20007,980,2024-01-01 06:00:00,Monday,Rainy,13,Pizza,Beverage,47.19,34,Dine-in,5,45,7,74,11,1093.37,Yes,No,Zomato,Walk-in,No
20008,45,2024-01-01 07:00:00,Monday,Sunny,10,Coffee,Breakfast,12.54,57,Takeaway,2,36,11,80,16,685.68,Yes,No,Zomato,Walk-in,No
20009,1249,2024-01-01 08:00:00,Monday,Sunny,19,Steak,Breakfast,45.02,10,Takeaway,4,42,11,60,20,508.45,Yes,No,Zomato,Walk-in,No
20010,1678,2024-01-01 09:00:00,Monday,Sunny,27,Steak,Dinner,12.58,52,Takeaway,3,9,12,51,9,235.09,No,No,Swiggy,Walk-in,No
20011,852,2024-01-01 10:00:00,Monday,Cloudy,28,Dessert,Breakfast,7.16,10,Dine-in,3,22,10,58,9,516.82,No,No,Swiggy,Walk-in,No
20012,171,2024-01-01 11:00:00,Monday,Sunny,17,Dessert,Beverage,26.95,42,Dine-in,5,42,2,57,7,834.92,Yes,No,UberEats,Online,No
20013,450,2024-01-01 12:00:00,Monday,Rainy,13,Pizza,Dinner,21.04,19,Dine-in,5,39,6,66,14,1080.27,Yes,No,UberEats,Online,No
20014,367,2024-01-01 13:00:00,Monday,Sunny,22,Steak,Breakfast,31.9,15,Takeaway,4,43,7,68,13,1054.82,Yes,No,Swiggy,Online,Yes
20015,903,2024-01-01 14:00:00,Monday,Rainy,24,Burger,Lunch,33.83,50,Dine-in,2,48,9,58,18,1042.28,Yes,No,UberEats,Online,No
20016,311,2024-01-01 15:00:00,Monday,Sunny,8,Coffee,Breakfast,47.05,54,Dine-in,3,43,6,85,8,1086.16,Yes,No,Zomato,Online,No
20017,677,2024-01-01 16:00:00,Monday,Cloudy,24,Coffee,Breakfast,47.87,33,Takeaway,1,24,12,64,5,654.3,No,No,Zomato,Walk-in,No
20018,204,2024-01-01 17:00:00,Monday,Cloudy,21,Dessert,Dessert,27.27,15,Delivery,1,20,6,78,20,435.94,No,No,Zomato,Online,No
20019,1521,2024-01-01 18:00:00,Monday,Sunny,17,Sushi,Dessert,14.39,18,Dine-in,1,18,11,99,17,495.42,No,No,Swiggy,Online,No
20020,1296,2024-01-01 19:00:00,Monday,Sunny,31,Burger,Breakfast,16.13,42,Dine-in,4,43,11,61,29,1006.68,Yes,No,Zomato,Walk-in,No
20021,1809,2024-01-01 20:00:00,Monday,Snowy,22,Salad,Dinner,9.49,24,Dine-in,4,43,9,50,14,914.98,Yes,No,UberEats,Online,No
20022,1503,2024-01-01 21:00:00,Monday,Rainy,29,Pasta,Beverage,17.59,47,Takeaway,5,28,11,52,8,530.96,No,No,Swiggy,Walk-in,No
20023,251,2024-01-01 22:00:00,Monday,Rainy,12,Sushi,Dessert,46.01,45,Takeaway,2,12,12,77,20,155.24,No,No,Zomato,Walk-in,No
20024,1095,2024-01-01 23:00:00,Monday,Snowy,14,Coffee,Lunch,21.41,17,Dine-in,1,47,11,78,8,485.42,Yes,No,Zomato,Walk-in,No
20025,1370,2024-01-02 00:00:00,Tuesday,Rainy,21,Burger,Breakfast,33.33,59,Dine-in,1,46,8,86,8,661.5,Yes,Yes,Zomato,Walk-in,No
